obs_date,obs_initials,electrec_initials,site_name,field,sys_trt,cc_trt,crop_2019,rep,blockID,trayID,AMATU,CHEAL,ABUTH,SECCE,SOLPT,POROL,RAPSA,SETFA,EUPMA,SETVI,POLAV,CONCA,TAROF,DIGSA,PLAMA,OXAST,POLPY,UG,UB
2019-05-03,gn,eo,Stout,S,grain,no,soy,4,S_4,S_4-no-t2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,rye,soy,4,S_4,S_4-rye-t2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,rye,soy,4,S_4,S_4-rye-t1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,no,soy,4,S_4,S_4-no-t1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,no,soy,3,S_3,S_3-no-t2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,no,soy,3,S_3,S_3-no-t1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,no,soy,2,S_2,S_2-no-t2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,rye,soy,3,S_3,S_3-rye-t2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,rye,soy,3,S_3,S_3-rye-t1,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,no,soy,2,S_2,S_2-no-t1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,rye,soy,2,S_2,S_2-rye-t2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,rye,soy,2,S_2,S_2-rye-t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,no,soy,1,S_1,S_1-no-t2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,no,soy,1,S_1,S_1-no-t1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,rye,soy,1,S_1,S_1-rye-t2,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,gn,eo,Stout,S,grain,rye,soy,1,S_1,S_1-rye-t1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-07,gn,eo,Stout,S,grain,rye,soy,4,S_4,S_4-rye-t2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-10,gn,ww,Stout,S,grain,rye,soy,3,S_3,S_3-rye-t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
